DEN,2021-09-09,12:53 PM,92ʡF,21ʡF,8ʡ%,E,8ʡmph,0ʡmph,24.70ʡin,0.0ʡin,Fair
DEN,2021-09-09,1:53 PM,94ʡF,18ʡF,6ʡ%,NNE,8ʡmph,22ʡmph,24.69ʡin,0.0ʡin,Fair
DEN,2021-09-09,2:53 PM,94ʡF,21ʡF,7ʡ%,N,8ʡmph,17ʡmph,24.68ʡin,0.0ʡin,Fair
DEN,2021-09-09,3:53 PM,95ʡF,22ʡF,7ʡ%,VAR,3ʡmph,0ʡmph,24.66ʡin,0.0ʡin,Fair
DEN,2021-09-09,4:53 PM,94ʡF,21ʡF,7ʡ%,E,10ʡmph,0ʡmph,24.66ʡin,0.0ʡin,Fair
DEN,2021-09-09,5:53 PM,93ʡF,21ʡF,7ʡ%,NE,5ʡmph,0ʡmph,24.66ʡin,0.0ʡin,Fair
DEN,2021-09-09,6:53 PM,87ʡF,22ʡF,9ʡ%,ESE,5ʡmph,0ʡmph,24.65ʡin,0.0ʡin,Fair
DEN,2021-09-09,7:53 PM,82ʡF,22ʡF,11ʡ%,S,8ʡmph,0ʡmph,24.66ʡin,0.0ʡin,Fair
DEN,2021-09-09,8:53 PM,75ʡF,22ʡF,14ʡ%,VAR,7ʡmph,0ʡmph,24.69ʡin,0.0ʡin,Fair
DEN,2021-09-09,9:53 PM,71ʡF,22ʡF,16ʡ%,ESE,6ʡmph,0ʡmph,24.70ʡin,0.0ʡin,Fair
DEN,2021-09-09,10:53 PM,71ʡF,26ʡF,19ʡ%,WSW,8ʡmph,0ʡmph,24.70ʡin,0.0ʡin,Fair
DEN,2021-09-09,11:53 PM,74ʡF,24ʡF,16ʡ%,SW,13ʡmph,0ʡmph,24.70ʡin,0.0ʡin,Fair
DEN,2021-09-10,12:53 AM,70ʡF,24ʡF,18ʡ%,SW,9ʡmph,0ʡmph,24.69ʡin,0.0ʡin,Fair
DEN,2021-09-10,1:53 AM,67ʡF,27ʡF,22ʡ%,WSW,9ʡmph,0ʡmph,24.69ʡin,0.0ʡin,Fair
DEN,2021-09-10,2:53 AM,69ʡF,28ʡF,22ʡ%,SW,12ʡmph,0ʡmph,24.68ʡin,0.0ʡin,Fair
DEN,2021-09-10,3:53 AM,68ʡF,28ʡF,22ʡ%,SSW,12ʡmph,0ʡmph,24.69ʡin,0.0ʡin,Fair
DEN,2021-09-10,4:53 AM,64ʡF,29ʡF,27ʡ%,SW,12ʡmph,0ʡmph,24.69ʡin,0.0ʡin,Fair
DEN,2021-09-10,5:53 AM,67ʡF,28ʡF,23ʡ%,WSW,8ʡmph,0ʡmph,24.70ʡin,0.0ʡin,Fair
DEN,2021-09-10,6:53 AM,67ʡF,28ʡF,23ʡ%,SW,13ʡmph,0ʡmph,24.70ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-10,7:53 AM,71ʡF,28ʡF,20ʡ%,SW,15ʡmph,0ʡmph,24.70ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-10,8:53 AM,76ʡF,29ʡF,18ʡ%,SW,14ʡmph,0ʡmph,24.71ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-10,9:53 AM,83ʡF,29ʡF,14ʡ%,SW,13ʡmph,0ʡmph,24.71ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-10,10:53 AM,88ʡF,28ʡF,12ʡ%,WSW,9ʡmph,0ʡmph,24.71ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-10,11:53 AM,92ʡF,23ʡF,8ʡ%,W,5ʡmph,0ʡmph,24.70ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-10,12:53 PM,96ʡF,20ʡF,6ʡ%,VAR,3ʡmph,0ʡmph,24.68ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-10,1:53 PM,97ʡF,20ʡF,6ʡ%,VAR,5ʡmph,0ʡmph,24.66ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-10,2:53 PM,97ʡF,20ʡF,6ʡ%,N,5ʡmph,0ʡmph,24.65ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-10,3:53 PM,98ʡF,20ʡF,6ʡ%,NW,10ʡmph,23ʡmph,24.64ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-10,4:53 PM,98ʡF,20ʡF,6ʡ%,N,6ʡmph,0ʡmph,24.62ʡin,0.0ʡin,Fair
DEN,2021-09-10,5:53 PM,95ʡF,20ʡF,7ʡ%,ENE,3ʡmph,0ʡmph,24.62ʡin,0.0ʡin,Fair
DEN,2021-09-10,6:53 PM,87ʡF,23ʡF,10ʡ%,ENE,10ʡmph,0ʡmph,24.62ʡin,0.0ʡin,Fair
DEN,2021-09-10,7:53 PM,79ʡF,23ʡF,13ʡ%,ESE,8ʡmph,0ʡmph,24.63ʡin,0.0ʡin,Fair
DEN,2021-09-10,8:53 PM,75ʡF,23ʡF,14ʡ%,SSE,10ʡmph,0ʡmph,24.65ʡin,0.0ʡin,Fair
DEN,2021-09-10,9:53 PM,75ʡF,26ʡF,16ʡ%,S,14ʡmph,0ʡmph,24.65ʡin,0.0ʡin,Fair
DEN,2021-09-10,10:53 PM,77ʡF,28ʡF,17ʡ%,SW,12ʡmph,0ʡmph,24.65ʡin,0.0ʡin,Fair
DEN,2021-09-10,11:53 PM,77ʡF,30ʡF,18ʡ%,SW,15ʡmph,0ʡmph,24.65ʡin,0.0ʡin,Fair
DEN,2021-09-11,12:53 AM,73ʡF,31ʡF,21ʡ%,SW,12ʡmph,0ʡmph,24.65ʡin,0.0ʡin,Fair
DEN,2021-09-11,1:40 AM,73ʡF,30ʡF,20ʡ%,W,13ʡmph,0ʡmph,24.65ʡin,0.0ʡin,Fair
DEN,2021-09-11,1:53 AM,70ʡF,30ʡF,23ʡ%,WSW,10ʡmph,0ʡmph,24.65ʡin,0.0ʡin,Fair
DEN,2021-09-11,2:53 AM,67ʡF,30ʡF,25ʡ%,WSW,7ʡmph,0ʡmph,24.66ʡin,0.0ʡin,Fair
DEN,2021-09-11,3:53 AM,65ʡF,31ʡF,28ʡ%,W,9ʡmph,0ʡmph,24.67ʡin,0.0ʡin,Fair
DEN,2021-09-11,4:53 AM,64ʡF,33ʡF,31ʡ%,SW,8ʡmph,0ʡmph,24.68ʡin,0.0ʡin,Fair
DEN,2021-09-11,5:53 AM,64ʡF,33ʡF,31ʡ%,WSW,8ʡmph,0ʡmph,24.69ʡin,0.0ʡin,Fair
DEN,2021-09-11,6:53 AM,67ʡF,32ʡF,27ʡ%,SW,6ʡmph,0ʡmph,24.70ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-11,7:53 AM,69ʡF,33ʡF,26ʡ%,S,5ʡmph,0ʡmph,24.71ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-11,8:53 AM,78ʡF,33ʡF,19ʡ%,WSW,7ʡmph,0ʡmph,24.71ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-11,9:53 AM,83ʡF,33ʡF,17ʡ%,S,5ʡmph,0ʡmph,24.71ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-11,10:53 AM,88ʡF,32ʡF,14ʡ%,S,6ʡmph,0ʡmph,24.71ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-11,11:53 AM,92ʡF,32ʡF,12ʡ%,VAR,3ʡmph,0ʡmph,24.69ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-11,12:53 PM,92ʡF,32ʡF,12ʡ%,CALM,0ʡmph,0ʡmph,24.67ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-11,1:53 PM,95ʡF,31ʡF,10ʡ%,CALM,0ʡmph,0ʡmph,24.65ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-11,2:53 PM,97ʡF,30ʡF,9ʡ%,N,7ʡmph,0ʡmph,24.62ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-11,3:53 PM,90ʡF,31ʡF,12ʡ%,NW,14ʡmph,0ʡmph,24.61ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-11,4:53 PM,89ʡF,31ʡF,12ʡ%,NNE,5ʡmph,0ʡmph,24.62ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-11,5:53 PM,87ʡF,32ʡF,14ʡ%,ENE,9ʡmph,0ʡmph,24.61ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-11,6:53 PM,84ʡF,32ʡF,15ʡ%,SSE,10ʡmph,0ʡmph,24.63ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-11,7:53 PM,85ʡF,33ʡF,16ʡ%,S,12ʡmph,23ʡmph,24.64ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-11,8:53 PM,84ʡF,34ʡF,17ʡ%,SSW,20ʡmph,31ʡmph,24.67ʡin,0.0ʡin,Cloudy
DEN,2021-09-11,9:21 PM,85ʡF,35ʡF,17ʡ%,W,25ʡmph,37ʡmph,24.68ʡin,0.0ʡin,Cloudy / Windy
DEN,2021-09-11,9:50 PM,79ʡF,39ʡF,24ʡ%,N,18ʡmph,25ʡmph,24.69ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-11,9:53 PM,79ʡF,40ʡF,25ʡ%,NNE,12ʡmph,24ʡmph,24.69ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-11,9:57 PM,78ʡF,41ʡF,27ʡ%,ENE,15ʡmph,24ʡmph,24.70ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-11,10:06 PM,77ʡF,41ʡF,28ʡ%,NE,13ʡmph,0ʡmph,24.70ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-11,10:53 PM,73ʡF,43ʡF,34ʡ%,NNE,9ʡmph,0ʡmph,24.70ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-11,11:53 PM,70ʡF,43ʡF,38ʡ%,ENE,12ʡmph,0ʡmph,24.70ʡin,0.0ʡin,Fair
DEN,2021-09-12,12:53 AM,69ʡF,44ʡF,40ʡ%,CALM,0ʡmph,0ʡmph,24.70ʡin,0.0ʡin,Fair
DEN,2021-09-12,1:53 AM,66ʡF,44ʡF,45ʡ%,WSW,6ʡmph,0ʡmph,24.70ʡin,0.0ʡin,Fair
DEN,2021-09-12,2:53 AM,63ʡF,44ʡF,50ʡ%,SW,7ʡmph,0ʡmph,24.71ʡin,0.0ʡin,Fair
DEN,2021-09-12,3:53 AM,63ʡF,44ʡF,50ʡ%,SSW,8ʡmph,0ʡmph,24.72ʡin,0.0ʡin,Fair
DEN,2021-09-12,4:53 AM,60ʡF,44ʡF,55ʡ%,SSW,8ʡmph,0ʡmph,24.71ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-12,5:53 AM,63ʡF,44ʡF,50ʡ%,SSW,10ʡmph,0ʡmph,24.71ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-12,6:53 AM,64ʡF,44ʡF,48ʡ%,SW,12ʡmph,0ʡmph,24.74ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-12,7:53 AM,67ʡF,43ʡF,42ʡ%,SSW,10ʡmph,0ʡmph,24.74ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-12,8:53 AM,73ʡF,42ʡF,33ʡ%,SW,6ʡmph,0ʡmph,24.74ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-12,9:53 AM,78ʡF,42ʡF,28ʡ%,SSE,7ʡmph,0ʡmph,24.75ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-12,10:53 AM,78ʡF,42ʡF,28ʡ%,E,5ʡmph,0ʡmph,24.76ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-12,11:53 AM,82ʡF,44ʡF,26ʡ%,VAR,7ʡmph,0ʡmph,24.75ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-12,12:53 PM,83ʡF,44ʡF,25ʡ%,ESE,13ʡmph,0ʡmph,24.73ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-12,1:53 PM,83ʡF,43ʡF,24ʡ%,ENE,13ʡmph,20ʡmph,24.70ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-12,2:53 PM,84ʡF,43ʡF,24ʡ%,ESE,16ʡmph,29ʡmph,24.68ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-12,3:53 PM,83ʡF,46ʡF,27ʡ%,SE,17ʡmph,30ʡmph,24.68ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-12,4:53 PM,80ʡF,43ʡF,27ʡ%,E,6ʡmph,0ʡmph,24.69ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-12,5:53 PM,79ʡF,49ʡF,35ʡ%,NE,15ʡmph,0ʡmph,24.68ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-12,6:53 PM,74ʡF,49ʡF,41ʡ%,E,10ʡmph,0ʡmph,24.67ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-12,7:53 PM,68ʡF,46ʡF,45ʡ%,ESE,6ʡmph,0ʡmph,24.68ʡin,0.0ʡin,Fair
DEN,2021-09-12,8:53 PM,67ʡF,48ʡF,51ʡ%,S,12ʡmph,0ʡmph,24.68ʡin,0.0ʡin,Fair
DEN,2021-09-12,9:53 PM,67ʡF,50ʡF,54ʡ%,S,12ʡmph,0ʡmph,24.66ʡin,0.0ʡin,Fair
DEN,2021-09-12,10:53 PM,63ʡF,50ʡF,63ʡ%,S,12ʡmph,0ʡmph,24.66ʡin,0.0ʡin,Fair
DEN,2021-09-12,11:53 PM,66ʡF,51ʡF,59ʡ%,SSW,9ʡmph,0ʡmph,24.66ʡin,0.0ʡin,Fair
DEN,2021-09-13,12:53 AM,61ʡF,50ʡF,67ʡ%,SSE,14ʡmph,0ʡmph,24.66ʡin,0.0ʡin,Fair
DEN,2021-09-13,1:53 AM,67ʡF,48ʡF,51ʡ%,S,14ʡmph,0ʡmph,24.65ʡin,0.0ʡin,Fair
DEN,2021-09-13,2:53 AM,64ʡF,46ʡF,52ʡ%,SSE,12ʡmph,0ʡmph,24.64ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-13,3:53 AM,62ʡF,45ʡF,53ʡ%,S,10ʡmph,0ʡmph,24.62ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-13,4:53 AM,64ʡF,47ʡF,54ʡ%,SSE,14ʡmph,0ʡmph,24.61ʡin,0.0ʡin,Fair
DEN,2021-09-13,5:53 AM,62ʡF,47ʡF,58ʡ%,S,8ʡmph,0ʡmph,24.60ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-13,6:53 AM,66ʡF,47ʡF,50ʡ%,SSW,17ʡmph,0ʡmph,24.59ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-13,7:53 AM,69ʡF,46ʡF,44ʡ%,SW,14ʡmph,0ʡmph,24.60ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-13,8:42 AM,67ʡF,47ʡF,49ʡ%,NNW,23ʡmph,37ʡmph,24.63ʡin,0.0ʡin,Mostly Cloudy / Windy
DEN,2021-09-13,8:53 AM,67ʡF,48ʡF,51ʡ%,N,22ʡmph,30ʡmph,24.64ʡin,0.0ʡin,Mostly Cloudy / Windy
DEN,2021-09-13,9:53 AM,69ʡF,46ʡF,44ʡ%,N,28ʡmph,39ʡmph,24.65ʡin,0.0ʡin,Mostly Cloudy / Windy
DEN,2021-09-13,10:53 AM,71ʡF,43ʡF,36ʡ%,N,17ʡmph,28ʡmph,24.66ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-13,11:53 AM,75ʡF,42ʡF,31ʡ%,N,21ʡmph,29ʡmph,24.65ʡin,0.0ʡin,Mostly Cloudy / Windy
DEN,2021-09-13,12:53 PM,80ʡF,41ʡF,25ʡ%,VAR,5ʡmph,17ʡmph,24.62ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-13,1:13 PM,82ʡF,42ʡF,24ʡ%,N,10ʡmph,0ʡmph,24.61ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-13,1:53 PM,83ʡF,42ʡF,24ʡ%,NNW,8ʡmph,0ʡmph,24.61ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-13,2:53 PM,85ʡF,41ʡF,21ʡ%,WNW,6ʡmph,0ʡmph,24.58ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-13,3:53 PM,85ʡF,41ʡF,21ʡ%,E,8ʡmph,0ʡmph,24.57ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-13,4:53 PM,85ʡF,40ʡF,20ʡ%,E,6ʡmph,0ʡmph,24.56ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-13,5:53 PM,82ʡF,38ʡF,21ʡ%,W,7ʡmph,0ʡmph,24.57ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-13,6:53 PM,79ʡF,41ʡF,26ʡ%,ENE,9ʡmph,0ʡmph,24.57ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-13,7:42 PM,73ʡF,46ʡF,38ʡ%,NE,13ʡmph,0ʡmph,24.57ʡin,0.0ʡin,Light Rain with Thunder
DEN,2021-09-13,7:53 PM,71ʡF,51ʡF,49ʡ%,NE,13ʡmph,0ʡmph,24.58ʡin,0.0ʡin,Light Rain with Thunder
DEN,2021-09-13,8:24 PM,67ʡF,52ʡF,59ʡ%,N,7ʡmph,0ʡmph,24.62ʡin,0.1ʡin,Thunder in the Vicinity
DEN,2021-09-13,8:42 PM,67ʡF,51ʡF,57ʡ%,NE,16ʡmph,0ʡmph,24.61ʡin,0.1ʡin,Mostly Cloudy
DEN,2021-09-13,8:53 PM,66ʡF,51ʡF,59ʡ%,NE,12ʡmph,0ʡmph,24.63ʡin,0.1ʡin,Mostly Cloudy
DEN,2021-09-13,9:53 PM,64ʡF,51ʡF,63ʡ%,ENE,9ʡmph,0ʡmph,24.63ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-13,10:53 PM,62ʡF,51ʡF,67ʡ%,E,13ʡmph,0ʡmph,24.64ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-13,11:53 PM,60ʡF,51ʡF,72ʡ%,NE,8ʡmph,0ʡmph,24.65ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-14,12:53 AM,59ʡF,51ʡF,75ʡ%,E,9ʡmph,0ʡmph,24.65ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-14,1:53 AM,57ʡF,50ʡF,77ʡ%,SE,6ʡmph,0ʡmph,24.66ʡin,0.0ʡin,Fair
DEN,2021-09-14,2:53 AM,56ʡF,48ʡF,75ʡ%,NNE,9ʡmph,0ʡmph,24.66ʡin,0.0ʡin,Fair
DEN,2021-09-14,3:53 AM,60ʡF,50ʡF,69ʡ%,CALM,0ʡmph,0ʡmph,24.65ʡin,0.0ʡin,Fair
DEN,2021-09-14,4:53 AM,54ʡF,48ʡF,80ʡ%,S,5ʡmph,0ʡmph,24.65ʡin,0.0ʡin,Fair
DEN,2021-09-14,5:53 AM,57ʡF,49ʡF,74ʡ%,S,3ʡmph,0ʡmph,24.66ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-14,6:53 AM,54ʡF,48ʡF,80ʡ%,S,13ʡmph,0ʡmph,24.66ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-14,7:53 AM,59ʡF,50ʡF,72ʡ%,W,10ʡmph,0ʡmph,24.69ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-14,8:04 AM,59ʡF,49ʡF,69ʡ%,W,9ʡmph,0ʡmph,24.70ʡin,0.0ʡin,Thunder in the Vicinity
DEN,2021-09-14,8:15 AM,59ʡF,49ʡF,69ʡ%,SW,8ʡmph,0ʡmph,24.68ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-14,8:53 AM,61ʡF,49ʡF,64ʡ%,S,15ʡmph,0ʡmph,24.66ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-14,9:53 AM,70ʡF,48ʡF,46ʡ%,S,14ʡmph,0ʡmph,24.67ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-14,10:53 AM,74ʡF,47ʡF,38ʡ%,N,8ʡmph,0ʡmph,24.67ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-14,11:12 AM,73ʡF,51ʡF,46ʡ%,N,12ʡmph,0ʡmph,24.68ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-14,11:53 AM,73ʡF,53ʡF,49ʡ%,N,18ʡmph,25ʡmph,24.67ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-14,12:53 PM,75ʡF,51ʡF,43ʡ%,ENE,12ʡmph,0ʡmph,24.66ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-14,1:53 PM,76ʡF,51ʡF,42ʡ%,ENE,15ʡmph,24ʡmph,24.64ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-14,2:53 PM,78ʡF,49ʡF,36ʡ%,ENE,12ʡmph,21ʡmph,24.62ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-14,3:53 PM,80ʡF,49ʡF,34ʡ%,NE,12ʡmph,20ʡmph,24.61ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-14,4:11 PM,79ʡF,43ʡF,28ʡ%,SE,17ʡmph,0ʡmph,24.61ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-14,4:53 PM,78ʡF,44ʡF,30ʡ%,SSE,12ʡmph,0ʡmph,24.61ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-14,5:53 PM,75ʡF,46ʡF,36ʡ%,S,13ʡmph,0ʡmph,24.60ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-14,6:53 PM,72ʡF,47ʡF,41ʡ%,ESE,9ʡmph,0ʡmph,24.61ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-14,7:53 PM,67ʡF,53ʡF,61ʡ%,SSE,13ʡmph,0ʡmph,24.61ʡin,0.0ʡin,Fair
DEN,2021-09-14,8:53 PM,65ʡF,52ʡF,63ʡ%,S,8ʡmph,0ʡmph,24.63ʡin,0.0ʡin,Fair
DEN,2021-09-14,9:53 PM,65ʡF,52ʡF,63ʡ%,S,10ʡmph,0ʡmph,24.64ʡin,0.0ʡin,Fair
DEN,2021-09-14,10:53 PM,63ʡF,47ʡF,56ʡ%,S,13ʡmph,0ʡmph,24.64ʡin,0.0ʡin,Fair
DEN,2021-09-14,11:53 PM,63ʡF,47ʡF,56ʡ%,S,16ʡmph,0ʡmph,24.63ʡin,0.0ʡin,Fair
DEN,2021-09-15,12:53 AM,60ʡF,46ʡF,60ʡ%,SSW,9ʡmph,0ʡmph,24.62ʡin,0.0ʡin,Fair
DEN,2021-09-15,1:53 AM,60ʡF,47ʡF,62ʡ%,SSW,13ʡmph,0ʡmph,24.61ʡin,0.0ʡin,Fair
DEN,2021-09-15,2:53 AM,58ʡF,47ʡF,67ʡ%,SSW,9ʡmph,0ʡmph,24.60ʡin,0.0ʡin,Fair
DEN,2021-09-15,3:53 AM,56ʡF,46ʡF,69ʡ%,SW,8ʡmph,0ʡmph,24.61ʡin,0.0ʡin,Fair
DEN,2021-09-15,4:53 AM,57ʡF,46ʡF,67ʡ%,WSW,5ʡmph,0ʡmph,24.60ʡin,0.0ʡin,Fair
DEN,2021-09-15,5:53 AM,54ʡF,45ʡF,72ʡ%,WSW,5ʡmph,0ʡmph,24.60ʡin,0.0ʡin,Fair
DEN,2021-09-15,6:53 AM,53ʡF,44ʡF,71ʡ%,WSW,6ʡmph,0ʡmph,24.61ʡin,0.0ʡin,Fair
DEN,2021-09-15,7:53 AM,57ʡF,46ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,24.61ʡin,0.0ʡin,Fair
DEN,2021-09-15,8:53 AM,65ʡF,45ʡF,48ʡ%,WSW,6ʡmph,0ʡmph,24.60ʡin,0.0ʡin,Fair
DEN,2021-09-15,9:53 AM,75ʡF,41ʡF,29ʡ%,SW,13ʡmph,0ʡmph,24.59ʡin,0.0ʡin,Fair
DEN,2021-09-15,10:53 AM,81ʡF,35ʡF,19ʡ%,SW,8ʡmph,0ʡmph,24.58ʡin,0.0ʡin,Fair
DEN,2021-09-15,11:53 AM,84ʡF,31ʡF,15ʡ%,VAR,3ʡmph,0ʡmph,24.57ʡin,0.0ʡin,Fair
DEN,2021-09-15,12:53 PM,86ʡF,30ʡF,13ʡ%,SSW,5ʡmph,0ʡmph,24.55ʡin,0.0ʡin,Fair
DEN,2021-09-15,1:53 PM,88ʡF,30ʡF,12ʡ%,VAR,3ʡmph,0ʡmph,24.52ʡin,0.0ʡin,Fair
DEN,2021-09-15,2:53 PM,90ʡF,29ʡF,11ʡ%,WNW,7ʡmph,0ʡmph,24.51ʡin,0.0ʡin,Fair
DEN,2021-09-15,3:53 PM,90ʡF,30ʡF,12ʡ%,ENE,8ʡmph,0ʡmph,24.49ʡin,0.0ʡin,Fair
DEN,2021-09-15,4:53 PM,89ʡF,31ʡF,12ʡ%,NE,9ʡmph,0ʡmph,24.49ʡin,0.0ʡin,Fair
DEN,2021-09-15,5:53 PM,87ʡF,30ʡF,13ʡ%,ENE,13ʡmph,0ʡmph,24.49ʡin,0.0ʡin,Fair
DEN,2021-09-15,6:53 PM,80ʡF,30ʡF,16ʡ%,E,9ʡmph,0ʡmph,24.49ʡin,0.0ʡin,Fair
DEN,2021-09-15,7:53 PM,72ʡF,29ʡF,20ʡ%,SSE,10ʡmph,0ʡmph,24.51ʡin,0.0ʡin,Fair
DEN,2021-09-15,8:53 PM,69ʡF,37ʡF,31ʡ%,SSE,12ʡmph,0ʡmph,24.52ʡin,0.0ʡin,Fair
DEN,2021-09-15,9:53 PM,69ʡF,40ʡF,35ʡ%,S,10ʡmph,0ʡmph,24.52ʡin,0.0ʡin,Fair
DEN,2021-09-15,10:53 PM,69ʡF,40ʡF,35ʡ%,SW,12ʡmph,0ʡmph,24.52ʡin,0.0ʡin,Fair
DEN,2021-09-15,11:53 PM,71ʡF,39ʡF,31ʡ%,SSW,16ʡmph,0ʡmph,24.52ʡin,0.0ʡin,Fair
DEN,2021-09-16,12:53 AM,69ʡF,39ʡF,33ʡ%,SSW,15ʡmph,0ʡmph,24.52ʡin,0.0ʡin,Fair
DEN,2021-09-16,1:53 AM,67ʡF,39ʡF,36ʡ%,SW,12ʡmph,0ʡmph,24.52ʡin,0.0ʡin,Fair
DEN,2021-09-16,2:53 AM,62ʡF,38ʡF,41ʡ%,SSW,10ʡmph,0ʡmph,24.51ʡin,0.0ʡin,Fair
DEN,2021-09-16,3:53 AM,64ʡF,38ʡF,38ʡ%,SW,12ʡmph,0ʡmph,24.50ʡin,0.0ʡin,Fair
DEN,2021-09-16,4:53 AM,62ʡF,38ʡF,41ʡ%,SSW,12ʡmph,0ʡmph,24.50ʡin,0.0ʡin,Fair
DEN,2021-09-16,5:53 AM,64ʡF,36ʡF,35ʡ%,SSW,14ʡmph,0ʡmph,24.51ʡin,0.0ʡin,Fair
DEN,2021-09-16,6:53 AM,64ʡF,34ʡF,33ʡ%,SSW,13ʡmph,0ʡmph,24.52ʡin,0.0ʡin,Fair
DEN,2021-09-16,7:53 AM,68ʡF,33ʡF,27ʡ%,SSW,8ʡmph,0ʡmph,24.52ʡin,0.0ʡin,Fair
DEN,2021-09-16,8:53 AM,72ʡF,34ʡF,25ʡ%,SW,10ʡmph,0ʡmph,24.53ʡin,0.0ʡin,Fair
DEN,2021-09-16,9:53 AM,81ʡF,30ʡF,16ʡ%,SW,9ʡmph,0ʡmph,24.53ʡin,0.0ʡin,Fair
DEN,2021-09-16,10:53 AM,85ʡF,21ʡF,10ʡ%,WSW,7ʡmph,0ʡmph,24.52ʡin,0.0ʡin,Fair
DEN,2021-09-16,11:53 AM,88ʡF,19ʡF,8ʡ%,CALM,0ʡmph,0ʡmph,24.50ʡin,0.0ʡin,Fair
DEN,2021-09-16,12:53 PM,90ʡF,20ʡF,8ʡ%,VAR,3ʡmph,0ʡmph,24.47ʡin,0.0ʡin,Fair
DEN,2021-09-16,1:53 PM,91ʡF,21ʡF,8ʡ%,SSW,15ʡmph,0ʡmph,24.46ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-16,2:53 PM,93ʡF,21ʡF,7ʡ%,S,9ʡmph,0ʡmph,24.44ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-16,3:53 PM,94ʡF,19ʡF,7ʡ%,W,10ʡmph,25ʡmph,24.43ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-16,4:53 PM,91ʡF,23ʡF,8ʡ%,NNW,16ʡmph,25ʡmph,24.43ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-16,5:02 PM,91ʡF,23ʡF,8ʡ%,N,16ʡmph,0ʡmph,24.43ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-16,5:53 PM,86ʡF,24ʡF,10ʡ%,N,13ʡmph,0ʡmph,24.45ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-16,6:53 PM,85ʡF,26ʡF,12ʡ%,VAR,7ʡmph,23ʡmph,24.46ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-16,6:57 PM,85ʡF,25ʡF,11ʡ%,NW,10ʡmph,23ʡmph,24.46ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-16,7:53 PM,85ʡF,25ʡF,11ʡ%,VAR,3ʡmph,29ʡmph,24.47ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-16,7:58 PM,85ʡF,25ʡF,11ʡ%,VAR,3ʡmph,0ʡmph,24.48ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-16,8:53 PM,81ʡF,27ʡF,14ʡ%,VAR,6ʡmph,0ʡmph,24.52ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-16,9:53 PM,78ʡF,27ʡF,15ʡ%,NNW,12ʡmph,0ʡmph,24.52ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-16,10:53 PM,73ʡF,28ʡF,19ʡ%,N,9ʡmph,0ʡmph,24.53ʡin,0.0ʡin,Partly Cloudy
DEN,2021-09-16,11:53 PM,71ʡF,29ʡF,21ʡ%,NNW,8ʡmph,0ʡmph,24.56ʡin,0.0ʡin,Mostly Cloudy
DEN,2021-09-17,12:28 AM,69ʡF,35ʡF,29ʡ%,N,24ʡmph,32ʡmph,24.60ʡin,0.0ʡin,Mostly Cloudy / Windy
DEN,2021-09-17,12:53 AM,64ʡF,41ʡF,43ʡ%,N,28ʡmph,41ʡmph,24.61ʡin,0.0ʡin,Mostly Cloudy / Windy
DEN,2021-09-17,1:53 AM,61ʡF,46ʡF,58ʡ%,N,21ʡmph,32ʡmph,24.68ʡin,0.0ʡin,Mostly Cloudy / Windy
DEN,2021-09-17,2:53 AM,52ʡF,38ʡF,59ʡ%,N,16ʡmph,32ʡmph,24.74ʡin,0.0ʡin,Partly Cloudy
