CLT,2021-02-22,11:39 AM,39ʡF,37ʡF,93ʡ%,S,5ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Rain
CLT,2021-02-22,11:52 AM,39ʡF,38ʡF,96ʡ%,SW,6ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Light Rain
CLT,2021-02-22,12:02 PM,39ʡF,38ʡF,96ʡ%,S,6ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Light Rain
CLT,2021-02-22,12:39 PM,40ʡF,38ʡF,93ʡ%,WSW,3ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Rain
CLT,2021-02-22,12:52 PM,40ʡF,39ʡF,97ʡ%,W,6ʡmph,0ʡmph,29.25ʡin,0.1ʡin,Light Rain
CLT,2021-02-22,1:17 PM,40ʡF,38ʡF,93ʡ%,NNW,12ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Light Rain
CLT,2021-02-22,1:52 PM,40ʡF,39ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,29.26ʡin,0.1ʡin,Light Rain
CLT,2021-02-22,2:14 PM,41ʡF,39ʡF,93ʡ%,W,5ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Light Rain
CLT,2021-02-22,2:27 PM,41ʡF,40ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Light Rain
CLT,2021-02-22,2:52 PM,42ʡF,40ʡF,92ʡ%,S,8ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-02-22,3:52 PM,47ʡF,45ʡF,93ʡ%,S,8ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Partly Cloudy
CLT,2021-02-22,4:52 PM,50ʡF,45ʡF,83ʡ%,SSW,8ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-02-22,5:00 PM,50ʡF,45ʡF,83ʡ%,SW,8ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-02-22,5:23 PM,51ʡF,46ʡF,83ʡ%,S,8ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Partly Cloudy
CLT,2021-02-22,5:52 PM,51ʡF,46ʡF,83ʡ%,S,7ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Partly Cloudy
CLT,2021-02-22,6:52 PM,50ʡF,44ʡF,80ʡ%,SW,7ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair
CLT,2021-02-22,7:52 PM,47ʡF,42ʡF,83ʡ%,SSW,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
CLT,2021-02-22,8:52 PM,45ʡF,42ʡF,90ʡ%,SSE,5ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
CLT,2021-02-22,9:52 PM,44ʡF,43ʡF,96ʡ%,S,5ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fair
CLT,2021-02-22,10:50 PM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Fog
CLT,2021-02-22,10:52 PM,44ʡF,42ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Fair
CLT,2021-02-22,11:26 PM,42ʡF,41ʡF,96ʡ%,SSW,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Patches of Fog
CLT,2021-02-22,11:52 PM,42ʡF,41ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Patches of Fog
CLT,2021-02-22,12:42 AM,43ʡF,42ʡF,97ʡ%,NNW,3ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fog
CLT,2021-02-22,12:46 AM,43ʡF,43ʡF,100ʡ%,NW,3ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fog
CLT,2021-02-22,12:52 AM,42ʡF,42ʡF,100ʡ%,NW,5ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fog
CLT,2021-02-22,12:59 AM,42ʡF,42ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fog
CLT,2021-02-23,1:52 AM,40ʡF,40ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fog
CLT,2021-02-23,2:04 AM,39ʡF,39ʡF,100ʡ%,WNW,3ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fog
CLT,2021-02-23,2:30 AM,37ʡF,36ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fog
CLT,2021-02-23,2:52 AM,36ʡF,36ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fog
CLT,2021-02-23,3:30 AM,35ʡF,34ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Partly Cloudy
CLT,2021-02-23,3:52 AM,38ʡF,37ʡF,97ʡ%,WNW,3ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Partly Cloudy
CLT,2021-02-23,4:52 AM,35ʡF,34ʡF,96ʡ%,W,3ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fair
CLT,2021-02-23,5:52 AM,34ʡF,33ʡF,96ʡ%,S,3ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair
CLT,2021-02-23,6:52 AM,34ʡF,33ʡF,96ʡ%,W,3ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Fair
CLT,2021-02-23,7:52 AM,33ʡF,32ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Fair
CLT,2021-02-23,8:52 AM,36ʡF,35ʡF,97ʡ%,S,5ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Fair
CLT,2021-02-23,9:52 AM,43ʡF,37ʡF,80ʡ%,S,6ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair
CLT,2021-02-23,10:52 AM,50ʡF,35ʡF,57ʡ%,SW,9ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair
CLT,2021-02-23,11:52 AM,55ʡF,35ʡF,47ʡ%,SW,8ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair
CLT,2021-02-23,12:52 PM,58ʡF,32ʡF,37ʡ%,SW,14ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Fair
CLT,2021-02-23,1:52 PM,60ʡF,31ʡF,33ʡ%,SSW,7ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Fair
CLT,2021-02-23,2:52 PM,63ʡF,33ʡF,33ʡ%,SW,14ʡmph,23ʡmph,29.12ʡin,0.0ʡin,Fair
CLT,2021-02-23,3:52 PM,66ʡF,34ʡF,30ʡ%,WSW,15ʡmph,24ʡmph,29.12ʡin,0.0ʡin,Fair
CLT,2021-02-23,4:52 PM,66ʡF,33ʡF,29ʡ%,SW,13ʡmph,20ʡmph,29.11ʡin,0.0ʡin,Fair
CLT,2021-02-23,5:52 PM,66ʡF,33ʡF,29ʡ%,WSW,13ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fair
CLT,2021-02-23,6:52 PM,63ʡF,33ʡF,33ʡ%,SW,9ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Fair
CLT,2021-02-23,7:52 PM,58ʡF,34ʡF,41ʡ%,WSW,6ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Fair
CLT,2021-02-23,8:52 PM,57ʡF,34ʡF,42ʡ%,WSW,5ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair
CLT,2021-02-23,9:52 PM,51ʡF,35ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Fair
CLT,2021-02-23,10:52 PM,51ʡF,35ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Fair
CLT,2021-02-23,11:52 PM,49ʡF,35ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Fair
CLT,2021-02-23,12:52 AM,45ʡF,35ʡF,68ʡ%,E,3ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-02-24,1:52 AM,41ʡF,34ʡF,76ʡ%,SSE,3ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-02-24,2:52 AM,43ʡF,35ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-02-24,3:52 AM,43ʡF,35ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Partly Cloudy
CLT,2021-02-24,4:52 AM,36ʡF,33ʡF,89ʡ%,N,6ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Fair
CLT,2021-02-24,5:52 AM,38ʡF,35ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Fair
CLT,2021-02-24,6:52 AM,36ʡF,33ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Fair
CLT,2021-02-24,7:52 AM,34ʡF,33ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Fair
CLT,2021-02-24,8:52 AM,39ʡF,36ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair
CLT,2021-02-24,9:52 AM,51ʡF,41ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
CLT,2021-02-24,10:52 AM,59ʡF,34ʡF,39ʡ%,S,6ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fair
CLT,2021-02-24,11:52 AM,63ʡF,34ʡF,34ʡ%,S,9ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair
CLT,2021-02-24,12:52 PM,67ʡF,34ʡF,30ʡ%,S,10ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Fair
CLT,2021-02-24,1:52 PM,69ʡF,33ʡF,26ʡ%,SW,15ʡmph,21ʡmph,29.29ʡin,0.0ʡin,Fair
CLT,2021-02-24,2:52 PM,71ʡF,32ʡF,24ʡ%,SW,15ʡmph,22ʡmph,29.25ʡin,0.0ʡin,Fair
CLT,2021-02-24,3:52 PM,72ʡF,33ʡF,24ʡ%,SW,14ʡmph,23ʡmph,29.23ʡin,0.0ʡin,Fair
CLT,2021-02-24,4:52 PM,72ʡF,31ʡF,22ʡ%,SSW,12ʡmph,23ʡmph,29.21ʡin,0.0ʡin,Fair
CLT,2021-02-24,5:52 PM,71ʡF,32ʡF,24ʡ%,SSW,12ʡmph,21ʡmph,29.20ʡin,0.0ʡin,Fair
CLT,2021-02-24,6:52 PM,68ʡF,32ʡF,26ʡ%,SSW,10ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Fair
CLT,2021-02-24,7:52 PM,62ʡF,33ʡF,34ʡ%,SSW,6ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
CLT,2021-02-24,8:52 PM,58ʡF,34ʡF,41ʡ%,SSW,8ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
CLT,2021-02-24,9:52 PM,56ʡF,36ʡF,47ʡ%,SSW,9ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair
CLT,2021-02-24,10:52 PM,57ʡF,35ʡF,44ʡ%,SW,7ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Fair
CLT,2021-02-24,11:52 PM,57ʡF,34ʡF,42ʡ%,SW,8ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
CLT,2021-02-24,12:52 AM,57ʡF,34ʡF,42ʡ%,SW,8ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Fair
CLT,2021-02-25,1:52 AM,57ʡF,34ʡF,42ʡ%,SW,7ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair
CLT,2021-02-25,2:52 AM,55ʡF,34ʡF,45ʡ%,VAR,3ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Fair
CLT,2021-02-25,3:52 AM,53ʡF,34ʡF,48ʡ%,SW,3ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Fair
CLT,2021-02-25,4:52 AM,50ʡF,34ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair
CLT,2021-02-25,5:52 AM,49ʡF,34ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
CLT,2021-02-25,6:52 AM,50ʡF,34ʡF,54ʡ%,WNW,3ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Fair
CLT,2021-02-25,7:52 AM,45ʡF,34ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Fair
CLT,2021-02-25,8:52 AM,49ʡF,37ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Fair
CLT,2021-02-25,9:52 AM,59ʡF,36ʡF,42ʡ%,NNE,5ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair
CLT,2021-02-25,10:52 AM,63ʡF,40ʡF,43ʡ%,NNE,10ʡmph,18ʡmph,29.35ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-02-25,11:52 AM,66ʡF,41ʡF,40ʡ%,ENE,6ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Partly Cloudy
CLT,2021-02-25,12:52 PM,69ʡF,40ʡF,35ʡ%,NE,6ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fair
CLT,2021-02-25,1:52 PM,70ʡF,40ʡF,33ʡ%,N,3ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair
CLT,2021-02-25,2:52 PM,71ʡF,40ʡF,32ʡ%,SSE,3ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Fair
CLT,2021-02-25,3:52 PM,73ʡF,39ʡF,29ʡ%,CALM,0ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
CLT,2021-02-25,4:52 PM,72ʡF,38ʡF,29ʡ%,CALM,0ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
CLT,2021-02-25,5:52 PM,71ʡF,38ʡF,30ʡ%,VAR,3ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Fair
CLT,2021-02-25,6:52 PM,68ʡF,41ʡF,37ʡ%,SE,9ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
CLT,2021-02-25,7:52 PM,66ʡF,42ʡF,42ʡ%,SE,9ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
CLT,2021-02-25,8:52 PM,62ʡF,42ʡF,48ʡ%,SE,7ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair
CLT,2021-02-25,9:52 PM,63ʡF,41ʡF,45ʡ%,SE,8ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
CLT,2021-02-25,10:52 PM,60ʡF,42ʡF,51ʡ%,ESE,8ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
CLT,2021-02-25,11:52 PM,59ʡF,42ʡF,53ʡ%,ESE,8ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
CLT,2021-02-25,12:52 AM,58ʡF,42ʡF,56ʡ%,E,8ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fair
CLT,2021-02-26,1:52 AM,54ʡF,42ʡF,64ʡ%,NE,8ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fair
CLT,2021-02-26,2:52 AM,53ʡF,40ʡF,61ʡ%,ENE,8ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
CLT,2021-02-26,3:52 AM,49ʡF,38ʡF,66ʡ%,NE,6ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
CLT,2021-02-26,4:52 AM,51ʡF,37ʡF,59ʡ%,ENE,8ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-02-26,5:00 AM,52ʡF,37ʡF,57ʡ%,ENE,9ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-02-26,5:52 AM,51ʡF,38ʡF,61ʡ%,ENE,12ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Cloudy
CLT,2021-02-26,6:52 AM,50ʡF,38ʡF,63ʡ%,ENE,14ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Cloudy
CLT,2021-02-26,7:52 AM,50ʡF,38ʡF,63ʡ%,ENE,9ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Cloudy
CLT,2021-02-26,8:52 AM,50ʡF,36ʡF,59ʡ%,ENE,9ʡmph,20ʡmph,29.45ʡin,0.0ʡin,Cloudy
CLT,2021-02-26,9:52 AM,51ʡF,35ʡF,54ʡ%,ENE,9ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Cloudy
CLT,2021-02-26,10:52 AM,52ʡF,35ʡF,53ʡ%,E,8ʡmph,21ʡmph,29.47ʡin,0.0ʡin,Cloudy
CLT,2021-02-26,11:52 AM,52ʡF,34ʡF,50ʡ%,ENE,10ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Cloudy
CLT,2021-02-26,12:52 PM,53ʡF,33ʡF,47ʡ%,VAR,5ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Cloudy
CLT,2021-02-26,1:52 PM,53ʡF,34ʡF,48ʡ%,NNE,7ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Cloudy
CLT,2021-02-26,2:52 PM,51ʡF,39ʡF,63ʡ%,NE,8ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Light Rain
CLT,2021-02-26,3:52 PM,48ʡF,42ʡF,80ʡ%,NNE,8ʡmph,0ʡmph,29.43ʡin,0.1ʡin,Rain
CLT,2021-02-26,4:52 PM,46ʡF,42ʡF,86ʡ%,NE,10ʡmph,0ʡmph,29.39ʡin,0.1ʡin,Light Rain
CLT,2021-02-26,5:52 PM,46ʡF,41ʡF,83ʡ%,NE,8ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Light Rain
CLT,2021-02-26,6:34 PM,44ʡF,42ʡF,93ʡ%,N,10ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Light Rain
CLT,2021-02-26,6:40 PM,44ʡF,42ʡF,93ʡ%,N,9ʡmph,0ʡmph,29.42ʡin,0.1ʡin,Heavy Rain
CLT,2021-02-26,6:52 PM,44ʡF,42ʡF,93ʡ%,N,10ʡmph,0ʡmph,29.42ʡin,0.1ʡin,Rain
CLT,2021-02-26,7:01 PM,44ʡF,42ʡF,93ʡ%,N,10ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Light Rain
CLT,2021-02-26,7:09 PM,43ʡF,42ʡF,97ʡ%,NNW,12ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Rain
CLT,2021-02-26,7:52 PM,43ʡF,41ʡF,93ʡ%,NE,10ʡmph,0ʡmph,29.43ʡin,0.1ʡin,Light Rain
CLT,2021-02-26,8:52 PM,42ʡF,40ʡF,92ʡ%,NNE,7ʡmph,0ʡmph,29.43ʡin,0.1ʡin,Light Rain
CLT,2021-02-26,9:29 PM,43ʡF,41ʡF,93ʡ%,VAR,7ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Rain
CLT,2021-02-26,9:47 PM,43ʡF,41ʡF,93ʡ%,N,8ʡmph,0ʡmph,29.42ʡin,0.1ʡin,Light Rain
CLT,2021-02-26,9:52 PM,42ʡF,41ʡF,96ʡ%,NNW,7ʡmph,0ʡmph,29.43ʡin,0.1ʡin,Light Rain
CLT,2021-02-26,10:38 PM,42ʡF,41ʡF,96ʡ%,N,9ʡmph,0ʡmph,29.44ʡin,0.1ʡin,Rain
CLT,2021-02-26,10:52 PM,42ʡF,41ʡF,96ʡ%,N,9ʡmph,0ʡmph,29.44ʡin,0.1ʡin,Rain
CLT,2021-02-26,11:52 PM,42ʡF,41ʡF,96ʡ%,N,8ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Light Rain
CLT,2021-02-26,12:52 AM,42ʡF,40ʡF,92ʡ%,NNE,9ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Cloudy
CLT,2021-02-27,1:52 AM,41ʡF,39ʡF,93ʡ%,NNE,7ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Cloudy
CLT,2021-02-27,2:52 AM,41ʡF,39ʡF,93ʡ%,NE,6ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Cloudy
CLT,2021-02-27,3:45 AM,41ʡF,40ʡF,96ʡ%,NNE,5ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Cloudy
CLT,2021-02-27,3:52 AM,41ʡF,40ʡF,96ʡ%,NNE,6ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Cloudy
CLT,2021-02-27,4:50 AM,41ʡF,39ʡF,93ʡ%,NNE,3ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Cloudy
CLT,2021-02-27,4:52 AM,41ʡF,40ʡF,96ʡ%,NNE,5ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Cloudy
CLT,2021-02-27,5:52 AM,41ʡF,40ʡF,96ʡ%,N,5ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Cloudy
CLT,2021-02-27,6:52 AM,41ʡF,39ʡF,93ʡ%,N,7ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Cloudy
CLT,2021-02-27,7:12 AM,40ʡF,39ʡF,97ʡ%,NNE,7ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Cloudy
CLT,2021-02-27,7:52 AM,40ʡF,39ʡF,97ʡ%,NNE,6ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Cloudy
CLT,2021-02-27,8:22 AM,40ʡF,39ʡF,97ʡ%,N,3ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Fog
CLT,2021-02-27,8:52 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Fog
CLT,2021-02-27,9:28 AM,41ʡF,40ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Cloudy
CLT,2021-02-27,9:52 AM,42ʡF,40ʡF,92ʡ%,CALM,0ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Cloudy
CLT,2021-02-27,10:52 AM,43ʡF,42ʡF,97ʡ%,S,7ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Cloudy
CLT,2021-02-27,11:31 AM,46ʡF,45ʡF,96ʡ%,S,8ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Cloudy
CLT,2021-02-27,11:52 AM,48ʡF,46ʡF,93ʡ%,SW,7ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Cloudy
CLT,2021-02-27,12:40 PM,51ʡF,48ʡF,89ʡ%,SSW,7ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Cloudy
CLT,2021-02-27,12:52 PM,51ʡF,47ʡF,86ʡ%,VAR,3ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Cloudy
CLT,2021-02-27,1:52 PM,52ʡF,47ʡF,83ʡ%,NW,3ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Cloudy
CLT,2021-02-27,2:52 PM,54ʡF,48ʡF,80ʡ%,CALM,0ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Cloudy
CLT,2021-02-27,3:52 PM,56ʡF,51ʡF,84ʡ%,S,10ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Cloudy
CLT,2021-02-27,4:52 PM,57ʡF,52ʡF,83ʡ%,SW,9ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Cloudy
CLT,2021-02-27,5:52 PM,57ʡF,52ʡF,83ʡ%,SW,5ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Cloudy
CLT,2021-02-27,6:17 PM,57ʡF,53ʡF,87ʡ%,W,6ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-02-27,6:35 PM,57ʡF,53ʡF,87ʡ%,NW,3ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-02-27,6:52 PM,57ʡF,53ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-02-27,7:52 PM,53ʡF,51ʡF,93ʡ%,N,3ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-02-27,8:52 PM,50ʡF,48ʡF,93ʡ%,N,6ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-02-27,9:52 PM,49ʡF,47ʡF,93ʡ%,N,7ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-02-27,10:10 PM,49ʡF,47ʡF,93ʡ%,N,7ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-02-27,10:15 PM,49ʡF,48ʡF,97ʡ%,N,6ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Fog
CLT,2021-02-27,10:21 PM,49ʡF,48ʡF,97ʡ%,N,6ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Fog
CLT,2021-02-27,10:25 PM,49ʡF,48ʡF,97ʡ%,NNE,5ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Fog
CLT,2021-02-27,10:33 PM,49ʡF,49ʡF,100ʡ%,NNE,5ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Fog
CLT,2021-02-27,10:52 PM,49ʡF,49ʡF,100ʡ%,NNE,5ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Fog
CLT,2021-02-27,11:52 PM,50ʡF,49ʡF,96ʡ%,ENE,5ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Fog
CLT,2021-02-27,12:52 AM,49ʡF,49ʡF,100ʡ%,N,3ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fog
CLT,2021-02-28,1:45 AM,49ʡF,49ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fog
CLT,2021-02-28,1:52 AM,49ʡF,49ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fog
CLT,2021-02-28,2:36 AM,49ʡF,49ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fog
CLT,2021-02-28,2:52 AM,49ʡF,49ʡF,100ʡ%,N,3ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fog
CLT,2021-02-28,3:00 AM,49ʡF,49ʡF,100ʡ%,N,3ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fog
CLT,2021-02-28,3:33 AM,50ʡF,49ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-02-28,3:52 AM,50ʡF,49ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-02-28,4:52 AM,50ʡF,49ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair
CLT,2021-02-28,5:52 AM,49ʡF,48ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Partly Cloudy
CLT,2021-02-28,6:52 AM,49ʡF,48ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Partly Cloudy
CLT,2021-02-28,7:21 AM,48ʡF,47ʡF,96ʡ%,NW,5ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fog
CLT,2021-02-28,7:52 AM,47ʡF,47ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fog
CLT,2021-02-28,8:05 AM,49ʡF,48ʡF,97ʡ%,S,5ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fog
CLT,2021-02-28,8:36 AM,50ʡF,49ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fog
CLT,2021-02-28,8:50 AM,50ʡF,48ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fog
CLT,2021-02-28,8:52 AM,50ʡF,49ʡF,96ʡ%,NW,5ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fog
CLT,2021-02-28,9:06 AM,49ʡF,48ʡF,97ʡ%,NNW,6ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fog
CLT,2021-02-28,9:20 AM,50ʡF,49ʡF,96ʡ%,N,3ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fog
CLT,2021-02-28,9:40 AM,50ʡF,50ʡF,100ʡ%,N,3ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fog
CLT,2021-02-28,9:52 AM,50ʡF,50ʡF,100ʡ%,NW,5ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fog
CLT,2021-02-28,10:37 AM,51ʡF,51ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fog
CLT,2021-02-28,10:52 AM,52ʡF,52ʡF,100ʡ%,N,3ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fog
CLT,2021-02-28,11:40 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fog
CLT,2021-02-28,11:52 AM,53ʡF,53ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fog
CLT,2021-02-28,12:08 PM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fog
CLT,2021-02-28,12:39 PM,57ʡF,56ʡF,96ʡ%,WSW,6ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fog
CLT,2021-02-28,12:52 PM,57ʡF,56ʡF,96ʡ%,SW,7ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fog
CLT,2021-02-28,1:06 PM,58ʡF,57ʡF,97ʡ%,SW,12ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Cloudy
CLT,2021-02-28,1:18 PM,59ʡF,57ʡF,93ʡ%,SW,12ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fog
CLT,2021-02-28,1:28 PM,62ʡF,58ʡF,86ʡ%,SW,8ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Cloudy
CLT,2021-02-28,1:52 PM,65ʡF,58ʡF,78ʡ%,WSW,8ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-02-28,2:13 PM,67ʡF,59ʡF,76ʡ%,WSW,10ʡmph,18ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-02-28,2:52 PM,70ʡF,59ʡF,68ʡ%,WSW,16ʡmph,30ʡmph,29.29ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-02-28,3:52 PM,72ʡF,60ʡF,66ʡ%,SW,15ʡmph,23ʡmph,29.25ʡin,0.0ʡin,Mostly Cloudy
